yishuv_id,yishuv_name
1347,קצר א-סר
4100,קצרין
2620,קריית אונו
3611,קריית ארבע
6800,קריית אתא
9500,קריית ביאליק
2630,קריית גת
1768,קריית חינוך מרחבים*
2300,קריית טבעון
9600,קריית ים
1137,קריית יערים
2039,קריית יערים (מוסד)
8200,קריית מוצקין
1034,קריית מלאכי
3746,קריית נטפים
0078,קריית ענבים
0469,קריית עקרון
0412,קריית שלמה
2800,קריית שמונה
1766,קרית חינוך עזתה
1746,קרית תעופה
3640,קרני שומרון
4006,קשת
0543,ראמה
1334,ראס אל-עין
0990,ראס עלי
2640,ראש העין
0026,ראש פינה
3602,ראש צורים
8300,ראשון לציון
3795,רבבה
0564,רבדים
0354,רביבים
1225,רביד
0390,רגבה
0444,רגבים
1161,רהט
2051,רווחה
2016,רוויה
1341,רוח מדבר
0362,רוחמה
0539,רומאנה
0997,רומת הייב
3619,רועי
3782,רותם
0854,רחוב
8400,רחובות
3822,רחלים
0540,ריחאנייה
3568,ריחן
0542,ריינה
3565,רימונים
0616,רינתיה
0922,רכסים
1069,רם-און
4702,רמות
0206,רמות השבים
0735,רמות מאיר
0445,רמות מנשה
0372,רמות נפתלי
8500,רמלה
8600,רמת גן
0135,רמת דוד
0184,רמת הכובש
0335,רמת השופט
2650,רמת השרון
0178,רמת יוחנן
0122,רמת ישי
1828,"רמת כוכב מ""א 7"
1829,"רמת כוכב מ""א 8"
1830,"רמת כוכב מ""א 9"
1831,"רמת כוכב של""ש"
4701,רמת מגשימים
1837,"רמת מנשה מ""א 13"
1838,"רמת מנשה של""ש"
0339,רמת צבי
0460,רמת רזיאל
0127,רמת רחל
0789,רנן
0713,רעים
8700,רעננה
1228,רקפת
0247,רשפון
0437,רשפים
1260,רתמים
0324,שאר ישוב
1377,שבי דרום
0282,שבי ציון
3571,שבי שומרון
0913,שבלי - אום אל-גנם
1286,שגב-שלום
0721,שדה אילן
0304,שדה אליהו
0861,שדה אליעזר
0885,שדה בוקר
0036,שדה דוד
0284,שדה ורבורג
0293,שדה יואב
0142,שדה יעקב
2008,שדה יצחק
0018,שדה משה
0259,שדה נחום
0329,שדה נחמיה
1058,שדה ניצן
0739,שדה עוזיהו
2049,שדה צבי
0327,שדות ים
0027,שדות מיכה
1223,שדי אברהם
2015,שדי חמד
2057,שדי תרומות
0555,שדמה
0306,שדמות דבורה
3578,שדמות מחולה
1031,שדרות
0741,שואבה
0761,שובה
0394,שובל
1304,שוהם
0614,שומרה
1265,שומרייה
0415,שוקדה
0456,שורש
1235,שורשים
0224,שושנת העמקים
0527,שזור
0007,שחר
1266,שחרות
0865,שיבולים
1378,שיזף
1267,שיטים
0658,שייח' דנון
3641,שילה
1165,שילת
1160,שכניה
0873,שלווה
1373,שלווה במדבר
0439,שלוחות
0812,שלומי
1364,שלומית
1793,שלומציון
0366,שמיר
3784,שמעה
0432,שמרת
1337,שמשית
1287,שני
1132,שניר
0538,שעב
4009,שעל
0856,שעלבים
0661,שער אפרים
0264,שער הגולן
0237,שער העמקים
0921,שער מנשה
3720,שערי תקווה
0232,שפיים
0692,שפיר
1803,"שפלת יהודה מ""א 26"
1804,"שפלת יהודה של""ש"
0846,שפר
8800,שפרעם
3649,שקד
1233,שקף
0292,שרונה
1114,שריגים (לי-און)
0126,שריד
0398,שרשרת
1045,שתולה
0763,שתולים
2062,תאשור
2061,תדהר
1172,תובל
3558,תומר
1083,תושייה
0163,תימורים
0010,תירוש
5000,תל אביב -יפו
1707,תל חי (מכללה)
0084,תל יוסף
0287,תל יצחק
0154,תל מונד
0103,תל עדשים
0719,תל קציר
1054,תל שבע
1283,תל תאומים
3719,תלם
1051,תלמי אליהו
2003,תלמי אלעזר
2050,"תלמי ביל""ו"
1237,תלמי יוסף
0727,תלמי יחיאל
0744,תלמי יפה
0814,תלמים
1244,תמרת
2002,תנובות
0752,תעוז
1744,תעשיון בינימין*
1709,תעשיון דלתון
1741,תעשיון השרון
1750,תעשיון חבל יבנה
1742,תעשיון חצב*
1754,תעשיון מבצע*
1794,תעשיון מיתרים
1749,תעשיון צריפין
1755,תעשיון ראם*
1792,"תעשיון שח""ק"
1714,תעשיות גליל תחתון
0709,תפרח
0665,תקומה
3563,תקוע
0970,תראבין א-צאנע (שבט)
1346,תרבין א-צאנע (יישוב)*
0778,תרום
5000,תל אביב יפו
6400,הרצליה
9500,קרית ביאליק
8200,קרית מוצקין
9100,נהריה
1200,מודיעין מכבים רעות
2620,קרית אונו
6800,קרית אתא
0240,יוקנעם עילית
7800,פרדס חנה כרכור
1061,נצרת עילית
9400,יהוד מונוסון
2630,קרית גת
2800,קרית שמונה
2730,טייבה במשולש
9600,קרית ים
1063,מעלות תרשיחא
9800,בנימינה גבעת עדה
1247,קציר חריש
2710,אם אל פחם
1359,א סייד
1034,קרית מלאכי
0195,קדימה צורן
3652,בית אריה
0958,אבו עבדון
5000,תל אביב
7900,פתח תקוה
0966,אבו רביעה
0492,דיר חנא
1286,שגב שלום
1042,אבו עמאר
0587,סביון
7500,סחנין
0480,בית גן
6000,באקה אל גרביה
0696,כפר חבד
2710,אום אל פחם
1192,ערערה בנגב
0935,אבו סריחאן
3650,אפרתה
1061,נצרת עלית
0049,אילניה
0932,אבו עמרה
4003,אל רום
0326,בית יצחק שער חפר
0241,יוקנעם
1327,מוצמוץ
1063,תרשיחא
0536,פקיעין
0627,גלגוליה
1287,שני ליבנה
1359,א סייד שבט
0256,ניר דוד
0696,כפר חב``ד
0496,כפר חורפש
6000,באקה אל גרבי
1342,אבו קורינאת
0482,בועיינה נוג`יידאת
3000,י-ם
1295,יאנוח-גת
5000,ת&quotא
1342,אבו קרינאת
0536,פקיעין בקיעה
0998,ביר אל מכסור
2300,קרית טבעון
0516,מגד אל כרום
0472,אבו ג'וש
4201,מגדל שמס
0516,שגור
3797,מודיעין עילי
0962,טובא-זנגריה
5000,תל אביב-יפו
0494,עיר כרמל
6000,באקה ג`ת
0518,מעליא
1222,מצפה אבי``ב
3791,צופין
0097,מרחביה מושב
2018,גבעת חיים איחוד
0505,כאוכב אל-היגא
0505,כאוכב אבו אל-היג'א
0480,בית גאן
0447,נורדיה
0057,כינרת קבוצה
1292,גדיידה-מכר
0199,אשדות יעקב איחוד
0188,אשדות יעקב מאוחד
0541,גסאר א-זרקא
2015,שדה חמד
1326,בסמ&quotה
1326,בסמה
3796,כפר הארנים
0472,מ. מ. אבו גוש
0473,מ. מ. אבו סנאן
0182,מ. מ. אבן יהודה
2710,עירית אום-אל-פחם
0031,עירית אופקים
2400,עירית אור יהודה
1020,עירית אור עקיבא
3760,מ. מ. אורנית
0565,מ. מ. אזור
2600,עירית אילת
0478,מ. מ. איכסאל
65,אל-בטוף
65,אל בטוף
65,מ. א. אל-בטוף
69,אל קסום
69,מ .א. אל קסום
45,אלונה
45,מ. א. אלונה
0041,מ. מ. אליכין
1309,עיריית אלעד
3750,מ. מ. אלפי מנשה
3560,מ. מ. אלקנה
0529,מ. מ. איעבלין
3650,מ. מ. אפרתה
3570,עירית אריאל
0070,עירית אשדוד
38,אשכול
38,מ. א. אשכול
7100,עירית אשקלון
6000,מ. מ. באקה אל-גרבייה
33,מ. א. באר-טוביה
2530,מ. מ. באר יעקב
9000,עירית באר שבע
66,בוסתן אל-מרג'
66,בוסתאן אל מרג
66,מ. א. בוסתאן אל-מרג'
0482,בעיינה-נג'יידאת
0482,מ. מ. בועיינה-נוג'יידאת
4001,בוקעאתה
4001,מ. מ. בוקעאתא
0998,מ. מ. ביר אל-מכסור
3574,מ. מ. בית אל
3652,מ. מ. בית אריה
0480,מ. מ. בית-ג'ן
0466,מ. מ. בית דגן
9200,עירית בית שאן
2610,עירית בית-שמש
3780,עירית ביתר עילית
6100,עירית בני ברק
1066,"מ. מ. בני עי""ש"
41,בני שמעון
41,מ. א. בני שמעון
9800,בנימינה-גבעת עדה
1326,"מ. מ. בסמ""ה"
0944,מ. מ. בסמת טבעון
0483,מ. מ. ביענה
28,ברנר
28,מ. א. ברנר
6200,עירית בת-ים
1292,מ. מ. ג'דיידה מכר
0485,ג'וליס
0485,מ. מ. ג'וליס
0627,מ. מ. ג'לג'וליה
0541,מ. מ. ג'יסר אל זרקא
0487,גוש חלב
0487,מ. מ. גוש חלב
0628,מ. מ. ג'ת
3730,מ. מ. גבעת זאב
0681,עיריית גבעת שמואל
6300,עירית גבעתיים
2550,מ. מ. גדרה
32,גדרות
32,מ. א. גדרות
71,גולן
71,מ. א. גולן
76,גוש עציון
76,מ. א. גוש עציון
30,מ. א. גזר
0166,מ. מ. גן יבנה
27,גן רווה
27,גן רוה
27,מ. א. גן רוה
0229,גני תקוה
0229,מ. מ. גני תקוה
0494,מ. מ. דלית אל כרמל
0489,דבוריה
0489,מ. מ. דבורייה
0490,מ. מ. דיר אל-אסד
0492,מ. מ. דייר-חנא
2200,עירית דימונה
20,דרום השרון
20,מ. א. דרום השרון
08,הגלבוע
08,מ. א. הגלבוע
01,הגליל העליון
01,מ. א. הגליל העליון
03,הגליל התחתון
03,מ. א. הגליל התחתון
9700,עירית הוד השרון
54,הערבה התיכונה
54,מ. א. הערבה התיכונה
3769,הר-אדר
3769,מ. מ. הר-אדר
78,הר חברון
78,מ. א. הר חברון
6400,עירית הרצליה
12,זבולון
12,מ. א. זבולון
9300,מ. מ. זכרון יעקב
1290,מ. מ. זמר
0975,מ. מ. זרזיר
53,חבל אילות
53,מ. א. חבל אילות
29,חבל יבנה
29,מ. א. חבל יבנה
25,חבל מודיעין
25,מ. א. חבל מודיעין
6500,עירית חדרה
6600,עירית חולון
36,חוף אשקלון
36,מ. א. חוף אשקלון
15,חוף הכרמל
15,מ. א. חוף הכרמל
19,חוף השרון
19,מ. א. חוף השרון
1303,מ. מ. חורה
0496,מ. מ. חורפיש
4000,עירית חיפה
2034,מ. מ. חצור הגלילית
1247,מ. מ. חריש
6700,עירית טבריה
0962,מ. מ. טובא-זנגריה
0498,מ. מ. טורעאן
2730,עירית טייבה
2720,עירית אל-טירה
2100,עירית טירת כרמל
8900,עירית טמרה
1295,ינוח-ג'ת
1295,מ. מ. ינוח ג'ת
0046,מ. מ. יבנאל
2660,עירית יבנה
9400,יהוד
9400,יהוד נווה אפרים
35,יואב
35,מ. א. יואב
0029,מ. מ. יסוד המעלה
0499,מ. מ. יפיע
0240,עירית יקנעם עילית
0831,מ. מ. ירוחם
3000,עירית ירושלים
0502,מ. מ. ירכא
0504,מ. מ. כאבול
0505,מ. מ. כאוכב אבו אלהיג'א
1224,מ. מ. כוכב יאיר
1059,מ. מ. כסיפה
1296,מ. מ. כסרא סמיע
0978,מ. מ. כעבייה-טבאש-חג'אג'רה
0633,מ. מ. כפר-ברא
1263,מ. מ. כפר ורדים
0507,מ. מ. כפר יסיף
0168,עיריית כפר יונה
0508,כפר קמא
0508,מ. מ. כפר קמה
0509,מ. מ. כפר-כנא
0510,מ. מ. כפר מנדא
6900,עירית כפר סבא
0634,עיריית כפר קאסם
0654,מ. מ. כפר קרע
0267,מ. מ. כפר שמריהו
0047,מ. מ. כפר תבור
1139,עירית כרמיאל
18,לב השרון
18,מ. א. לב השרון
1271,מ. מ. להבים
7000,עירית לוד
50,מ. א. לכיש
1060,מ. מ. לקיה
55,מבואות החרמון
55,מ. א. מבואות החרמון
1015,מ. מ. מבשרת ציון
0516,מ. מ. מג'ד אל-כרום
4201,מ. מ. מג'דל שמס
0481,מג'אר
0481,מ. מ. מג'אר
0065,מ. מ. מגדל
0874,עירית מגדל העמק
13,מ. א. מגידו
74,מגילות ים המלח
74,מ. א. מגילות ים המלח
1200,מודיעין-מכבים-רעות
3797,עיריית מודיעין עילית
0028,מ. מ. מזכרת בתיה
0517,מ. מ. מזרעה
04,מטה אשר
04,מ. א. מטה אשר
73,מטה בנימין
73,מ. א. מטה בנימין
26,מטה יהודה
26,מ. א. מטה יהודה
0043,מ. מ. מטולה
1268,מ. מ. מיתר
14,מנשה
14,מ. א. מנשה
4203,מ. מ. מסעדה
0518,מ. מ. מעיליא
3616,עירית מעלה אדומים
3608,מ. מ. מעלה אפרים
52,מעלה יוסף
52,מ. א. מעלה יוסף
1327,מ. מ. מעלה עירון
1063,עירית מעלות תרשיחא
0099,מ. מ. מצפה רמון
02,מרום הגליל
02,מ. א. מרום הגליל
42,מרחבים
42,מ. א. מרחבים
56,משגב
56,מ. א. משגב
0520,מ. מ. משהד
9100,עירית נהריה
68,נווה מדבר
68,מ. א. נווה מדבר
1061,עירית נצרת עילית
31,נחל שורק
31,מ. א. נחל שורק
0522,מ. מ. נחף
7200,עירית נס ציונה
7300,עירית נצרת
2500,עירית נשר
0246,עירית נתיבות
7400,עירית נתניה
0525,מ. מ. סאג'ור
0587,מ. מ. סביון
7500,עירית סח'נין
4501,עג'ר
4501,מ. מ. אל עג'ר
0666,מ. מ. עומר
0530,עילבון
0530,מ. מ. עילבון
0511,מ. מ. עילוט
0532,עין מאה'ל
0532,מ. מ. עין מאה'ל
4502,עין קניה
4502,מ. מ. עין קיניה
7600,עירית עכו
3660,מ. מ. עימנואל
06,עמק הירדן
06,מ. א. עמק הירדן
07,עמק המעיינות
07,מ. א. עמק המעיינות
16,עמק חפר
16,מ. א. עמק חפר
09,עמק יזרעאל
09,מ. א. עמק יזרעאל
0534,מ. מ. עוספייא
7700,עירית עפולה
0531,עירית עראבה
75,ערבות הירדן
75,בקעת הירדן
75,מ. א. ערבות הירדן
2560,עירית ערד
0637,מ. מ. ערערה
1192,מ. מ. ערערה-בנגב
0537,מ. מ. פוריידיס
0535,מ. מ. פסוטה
0536,פקיעין - בוקייעה
0536,מ. מ. פקיעין
7800,מ. מ. פרדס-חנה-כרכור
0171,פרדסיה
0171,מ. מ. פרדסיה
7900,עירית פתח תקוה
8000,עירית צפת
3557,מ. מ. קדומים
0195,צורן קדימה
0195,מ. מ. קדימה-צורן
0638,עירית קלנסווה
4100,מ. מ. קצרין
2620,עירית קרית אונו
3611,קרית ארבע
3611,מ. מ. קרית ארבע
6800,עירית קרית אתא
9500,עירית קרית ביאליק
2630,עירית קרית גת
2300,מ. מ. קרית טבעון
9600,עירית קרית ים
1137,קרית יערים
1137,מ. מ. קרית יערים
8200,עירית קרית מוצקין
1034,עירית קרית מלאכי
0469,קרית עקרון
0469,מ. מ. קרית עקרון
2800,עירית קרית שמונה
3640,מ. מ. קרני שומרון
0543,מ. מ. ראמה
2640,עירית ראש העין
0026,מ. מ. ראש פינה
8300,עירית ראשון לציון
1161,עירית רהט
8400,עירית רחובות
0542,מ. מ. ריינה
0922,מ. מ. רכסים
8500,עירית רמלה
8600,עירית רמת גן
2650,עירית רמת השרון
0122,מ. מ. רמת ישי
48,רמת נגב
48,מ. א. רמת נגב
8700,עירית רעננה
0913,שבלי-אום אל-גנם
0913,מ. מ. שבלי
1286,מ. מ. שגב-שלום
40,שדות דן
40,מ. א. שדות דן
39,שדות נגב
39,שדות נגב עזתה
39,מ. א. שדות נגב
1031,עירית שדרות
1304,מ. מ. שהם
72,שומרון
72,מ. א. שומרון
0812,מ. מ. שלומי
0538,מ. מ. שעב
37,שער הנגב
37,מ. א. שער הנגב
34,מ. א. שפיר
8800,עירית שפרעם
5000,עירית תל-אביב-יפו
0154,מ. מ. תל מונד
1054,מ. מ. תל שבע
51,תמר
51,מ. א. תמר
